year,country,article_amount,subject_area_abbrev
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,China,355.0,ECON
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United Kingdom,105.0,PSYC
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,57.0,PHYS
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,United States,186.0,IMMU
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,South Korea,68.0,MATE
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,Italy,50.0,MEDI
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,France,50.0,MATH
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
2024,United Kingdom,117.0,ARTS
